prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
6922fda9-a387-402e-a761-20cc145056b3,api,olark_chat,True,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
1e765aa6-2eb0-47bf-be58-0f9f8b3a312d,landing_page_submission,organic_search,False,8.0000,93,8.0000,unknown,other_cities,14.0000,13.0000,0
47b3353e-e55c-4b3f-8cf8-18280630fa2a,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,14.0000,15.0000,0
2c8bc57c-7383-467a-b061-d291e4bbc0db,landing_page_submission,direct_traffic,False,3.0000,365,3.0000,unemployed,mumbai,13.0000,15.0000,0
04c37c47-dc04-4b96-9bdf-8fd044a8acc5,landing_page_submission,google,False,6.0000,274,2.0000,unemployed,mumbai,15.0000,18.0000,1
0d6afced-d128-47e2-8cad-183dca067d24,api,referral_sites,False,4.0000,179,4.0000,unknown,unknown,14.0000,13.0000,0
23911ee3-0be8-4985-9ef6-a372791eecf0,landing_page_submission,google,False,15.0000,753,15.0000,unemployed,mumbai,14.0000,18.0000,0
7c282676-3f74-4a4f-8a8a-9691be6bf35a,landing_page_submission,direct_traffic,False,3.0000,1346,3.0000,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
de60423e-0b72-4cca-8480-080aba0b7b2a,api,google,False,7.0000,277,3.5000,unknown,unknown,13.0000,15.0000,0
b0996c06-b57a-445f-9791-1248873c7080,api,google,False,2.0000,90,2.0000,unknown,unknown,14.0000,15.0000,0
76f138f0-b691-481c-a5cb-fa0002a4f42d,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,12.0000,15.0000,0
b3b2c6e7-2a26-412b-a091-888aaeb2997a,landing_page_submission,google,False,9.0000,1289,2.2500,working_professional,mumbai,15.0000,17.0000,1
3028eaf2-0e1e-4be1-b284-dab300b0b478,api,referral_sites,False,8.0000,246,2.6700,unknown,unknown,14.0000,13.0000,0
93c84518-710f-458d-b15b-0169a9e80294,landing_page_submission,google,False,11.0000,116,3.6700,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
eada32bc-7305-4940-9384-4fb94e7e06da,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
06feb89a-fb00-48b2-9ee8-71e69ec328fd,landing_page_submission,google,False,5.0000,472,5.0000,unemployed,mumbai,14.0000,18.0000,1
c52ce7ed-018c-4583-bdec-b9608675379e,api,google,False,2.0000,395,1.0000,unknown,unknown,10.0000,15.0000,0
5166db18-9f38-437c-812b-1a60ccae9587,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
891fa322-836b-4d84-8678-3315d4a6fba3,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
0481b169-304f-4814-85bf-65af5688b954,landing_page_submission,direct_traffic,True,4.0000,1354,4.0000,unemployed,mumbai,14.0000,18.0000,1
635caffb-d1fe-4a3f-9882-7ef45a8c8c14,landing_page_submission,organic_search,False,5.0000,1102,5.0000,unemployed,mumbai,14.0000,18.0000,1
aad431a1-0e5f-4ad3-9cf5-c8e84d1e3c7d,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,17.0000,15.0000,0
f4f94e42-16f3-47b5-946a-11b7909421f0,api,google,False,2.0000,1268,2.0000,unemployed,unknown,12.0000,15.0000,0
c701c0d5-c497-4346-a5ca-a69be1dbe9ec,api,organic_search,False,5.0000,1354,2.5000,unemployed,unknown,14.0000,15.0000,1
2ee8433e-85ff-4179-9b49-4002a5d0d842,api,referral_sites,False,3.0000,1561,1.5000,unemployed,unknown,13.0000,13.0000,1
bbfb5e1a-886f-4a84-b5f3-fd63d3e52445,landing_page_submission,google,False,10.0000,1128,1.4300,unemployed,mumbai,15.0000,20.0000,1
cd34872c-0078-4b7b-809a-309bd99c6603,api,organic_search,False,4.0000,1341,2.0000,unemployed,unknown,15.0000,15.0000,1
4cfd87b1-527d-4599-829f-767b779afb3c,landing_page_submission,google,False,2.0000,250,2.0000,unknown,thane_&_outskirts,12.0000,17.0000,0
7cb89209-b105-4858-8126-08d27c4b33d5,api,organic_search,False,2.0000,250,2.0000,unemployed,unknown,13.0000,15.0000,0
d0ecca82-b177-42af-bb31-3029b209ed72,api,organic_search,False,2.0000,248,2.0000,unknown,unknown,13.0000,15.0000,0
5390c5fe-b12c-4f6e-ae92-908672abb0a1,landing_page_submission,direct_traffic,True,2.0000,402,2.0000,unemployed,other_metro_cities,12.0000,15.0000,0
79726e87-c950-4b81-b423-78d62171b9ee,api,referral_sites,False,1.0000,235,1.0000,unemployed,unknown,14.0000,13.0000,0
6502a725-3dad-4693-a5ae-8c36801fb3f4,api,organic_search,False,6.0000,125,3.0000,unemployed,unknown,13.0000,15.0000,0
5f1d08c3-186f-43dd-9eec-e50cedda41cf,api,organic_search,False,2.0000,236,2.0000,unemployed,unknown,14.0000,15.0000,0
86b1826e-b891-42f6-b345-8399a4d85a43,api,referral_sites,False,9.0000,110,9.0000,unemployed,unknown,14.0000,13.0000,0
e1682465-4844-469c-a422-56fa3391dc72,api,organic_search,True,7.0000,265,3.5000,unemployed,unknown,12.0000,15.0000,0
ea240e4c-331b-4c80-b241-6664161126a8,landing_page_submission,google,False,7.0000,109,7.0000,unemployed,mumbai,13.0000,18.0000,0
14ddbdb8-3aa0-4aed-bf65-a2b8907c226a,landing_page_submission,google,False,3.0000,98,3.0000,unemployed,mumbai,14.0000,18.0000,0
3d7a9ce4-745f-4c78-aac3-58b427049fb3,landing_page_submission,referral_sites,False,7.0000,315,3.5000,unknown,other_metro_cities,13.0000,15.0000,0
7fd75aea-71f1-43b2-86e3-ff38ab9f8ed6,api,google,False,2.0000,339,2.0000,unemployed,mumbai,13.0000,15.0000,0
0a8a1065-09bb-4f40-8286-c614c4f63daf,landing_page_submission,direct_traffic,False,3.0000,211,3.0000,unemployed,mumbai,14.0000,18.0000,0
8a850005-f951-4164-8671-70281f39b698,landing_page_submission,direct_traffic,False,2.0000,703,2.0000,unemployed,mumbai,13.0000,18.0000,1
b1a4a304-eb14-4cfe-ab5c-95d1a35c9061,landing_page_submission,organic_search,False,13.0000,408,6.5000,unemployed,mumbai,16.0000,15.0000,0
a3a534b4-6c28-4c22-85cf-83786af71fa1,api,referral_sites,False,11.0000,366,3.6700,unemployed,thane_&_outskirts,15.0000,15.0000,0
066bce44-12bd-4dfb-b69e-4294b6080d9f,landing_page_submission,organic_search,True,5.0000,106,5.0000,unemployed,mumbai,13.0000,16.0000,0
19a4a1ae-3250-4758-aa69-30009d13c3d0,landing_page_submission,google,False,2.0000,1099,2.0000,unemployed,mumbai,14.0000,18.0000,1
ffa02d68-b6aa-4309-a45e-587da057280e,api,organic_search,False,11.0000,306,11.0000,unknown,thane_&_outskirts,16.0000,12.0000,0
ab95807d-974c-4b2b-b1a0-939703474db7,api,google,False,9.0000,290,3.0000,unknown,thane_&_outskirts,14.0000,15.0000,0
c9438200-1510-4bfa-9654-659dad071a10,api,organic_search,False,11.0000,220,11.0000,unemployed,thane_&_outskirts,16.0000,15.0000,0
eae23d93-8dfe-4ba0-bf50-21fcd02a3237,landing_page_submission,google,False,8.0000,235,8.0000,unemployed,mumbai,15.0000,20.0000,1
a6df2f36-d8c0-43c7-9581-b241f34787e2,landing_page_submission,direct_traffic,False,6.0000,25,3.0000,unknown,other_cities,13.0000,16.0000,0
fb1ea0fb-5340-4565-9d50-df30d828447c,api,organic_search,False,7.0000,463,3.5000,unemployed,unknown,13.0000,15.0000,0
48ef69a5-c666-4e43-932f-2ca404e5252d,landing_page_submission,direct_traffic,False,2.0000,398,2.0000,unemployed,other_cities,14.0000,16.0000,0
7e715ad4-a78e-40b6-a917-b435dfc5b4c2,api,organic_search,False,3.0000,623,3.0000,unemployed,unknown,14.0000,15.0000,0
a9e70d47-d58d-4e94-959d-9cf4e3635b71,landing_page_submission,google,False,4.0000,281,4.0000,unemployed,mumbai,14.0000,18.0000,0
3f78a489-a8f9-43d7-b169-2b35c318f338,landing_page_submission,direct_traffic,False,3.0000,46,3.0000,unemployed,mumbai,16.0000,18.0000,0
d6530253-e4c6-49a8-ab81-06ffe9650439,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,16.0000,0
fe7f9c4b-8501-4c6e-ac5d-9f4152249d19,landing_page_submission,google,False,9.0000,1468,9.0000,unemployed,mumbai,16.0000,20.0000,1
795d9313-67ba-4de3-9a62-40d2179b5077,landing_page_submission,organic_search,True,5.0000,615,2.5000,unemployed,other_cities,15.0000,13.0000,0
c768a8bb-9e21-40d3-9dbe-cfb47af7b067,api,google,False,6.0000,424,3.0000,unknown,unknown,15.0000,15.0000,0
3525909d-0d79-4ca6-a4af-1fe7f80d711d,landing_page_submission,google,False,4.0000,3,4.0000,unknown,other_cities_of_maharashtra,14.0000,17.0000,0
4f66f79f-d0e1-4419-974f-a2bbfee06a6f,api,referral_sites,False,3.0000,64,3.0000,unemployed,unknown,14.0000,13.0000,0
073fb427-f92a-4c5f-b421-bf7ffbd767d8,landing_page_submission,direct_traffic,False,2.0000,107,2.0000,unemployed,other_cities,15.0000,18.0000,1
8ba32c68-be69-4028-82a7-35a766afe542,api,referral_sites,False,3.0000,150,1.5000,unknown,unknown,14.0000,13.0000,0
7833ba89-7ab2-45ce-b982-2a9bc398aea3,landing_page_submission,google,False,5.0000,663,5.0000,unemployed,mumbai,14.0000,18.0000,0
c11cf85a-e78a-4a09-be7f-b02d197be200,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,15.0000,19.0000,1
e941fcfa-a1b8-4484-a661-b47006bc2e47,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
748655b6-62bc-4394-88a6-89e92df75bdd,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,14.0000,19.0000,1
26151138-cf5b-4b05-aed2-e518129fba6d,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,16.0000,15.0000,1
4db44a30-2fd7-4029-8c9e-866dbf9eaef4,api,organic_search,False,3.0000,185,3.0000,unemployed,unknown,14.0000,14.0000,0
77d95b1e-fde7-493a-a4fd-a38bacccbb95,landing_page_submission,direct_traffic,False,8.0000,321,4.0000,unemployed,mumbai,14.0000,18.0000,0
4d0b7d91-cdcc-42e6-9595-9c5e1fbdf55f,landing_page_submission,google,False,4.0000,1357,4.0000,unemployed,thane_&_outskirts,15.0000,14.0000,1
0ced3e0c-fc8e-40a7-bd0d-b66fabd7ee18,landing_page_submission,direct_traffic,False,4.0000,1447,4.0000,unknown,other_metro_cities,14.0000,16.0000,0
5d703160-b943-416a-b1f8-9ae002ac8bd8,lead_add_form,reference,False,1.0000,990,1.0000,student,mumbai,14.0000,20.0000,1
593f903b-1c8d-4cf5-8d01-de7a121d6394,api,google,False,2.0000,44,2.0000,unknown,unknown,14.0000,15.0000,0
d3e2638e-f1d6-4164-9e82-30301979b97e,api,referral_sites,False,2.0000,56,2.0000,unknown,unknown,14.0000,13.0000,0
2bd46918-b606-476d-aac7-f4d4e5708802,landing_page_submission,google,False,3.0000,1412,3.0000,unemployed,mumbai,14.0000,18.0000,0
98c94275-7ba7-43f1-bbc0-8b57221700c1,api,google,False,2.0000,374,1.0000,unknown,unknown,13.0000,15.0000,0
d7097804-22b1-4869-97f1-49eff52c2888,landing_page_submission,google,False,4.0000,746,4.0000,working_professional,mumbai,15.0000,19.0000,1
b07351dd-1780-4fa5-9fc2-b68c94034538,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
db841034-201d-49d0-8edb-01472def1669,api,google,False,2.0000,175,2.0000,unknown,unknown,14.0000,15.0000,0
e39b2e93-99e3-4c13-abd0-f08e5ca0f416,landing_page_submission,direct_traffic,False,4.0000,365,2.0000,unknown,thane_&_outskirts,13.0000,17.0000,0
d7c7df92-4293-4576-b130-10d7fc6d44df,api,google,False,2.0000,102,2.0000,unknown,unknown,13.0000,15.0000,0
156dcdb7-5066-4523-9165-e88cb6d14fb1,api,referral_sites,False,4.0000,248,2.0000,unknown,unknown,14.0000,13.0000,0
b28952e5-503c-43f4-ac1f-cbf14f621a5b,landing_page_submission,google,False,6.0000,351,6.0000,unknown,other_cities_of_maharashtra,13.0000,14.0000,0
bdd6b101-7d26-4152-ac93-5296dd592306,landing_page_submission,google,False,3.0000,267,3.0000,unemployed,thane_&_outskirts,15.0000,17.0000,1
41e4a490-eedd-4e9f-aa79-1af14b8debab,landing_page_submission,google,False,7.0000,238,1.7500,unknown,mumbai,13.0000,18.0000,0
df7b3e45-52e7-44df-a3a5-c3b932b1c877,api,google,False,2.0000,170,1.0000,unknown,unknown,15.0000,15.0000,0
5e2436a2-a011-4ac6-8165-b7300cc81fd4,landing_page_submission,organic_search,False,22.0000,59,5.5000,unemployed,mumbai,16.0000,18.0000,0
99bc24d5-cd9c-4f70-a4b7-b2c5d3da56d7,lead_add_form,reference,False,0.0000,205,0.0000,working_professional,unknown,14.0000,18.0000,1
ae843ab0-8b6a-407c-91b2-bddc29922dd1,landing_page_submission,direct_traffic,False,7.0000,150,7.0000,unknown,mumbai,15.0000,15.0000,0
f96e32ee-20e7-41c3-8b6c-42b1edf685d3,landing_page_submission,organic_search,False,5.0000,1250,5.0000,working_professional,other_cities,15.0000,13.0000,1
23bc786b-2602-4cbc-af05-f3ad50e32b37,landing_page_submission,organic_search,False,5.0000,255,2.5000,unknown,mumbai,13.0000,18.0000,0
113dd11b-4bdb-43da-95f0-c4ce4818de98,api,referral_sites,False,1.0000,153,1.0000,unknown,unknown,14.0000,13.0000,0
4e8dd3c0-893e-4244-99d8-cdca0408addc,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,19.0000,1
01c80c2c-ae4d-429d-9f69-5bf720811981,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
276cd600-8f00-4349-9cf5-e21a84318aea,landing_page_submission,google,False,3.0000,217,3.0000,unknown,thane_&_outskirts,14.0000,17.0000,0
56606ecb-936e-4f18-a105-b395c4953da0,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
549f44ca-7d3d-42ee-9868-cf00b86265af,landing_page_submission,direct_traffic,False,2.0000,2,2.0000,unemployed,mumbai,12.0000,15.0000,0
116912a3-182f-4c77-a121-d2b4e1acdf04,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
464a1db3-193a-47ac-aae6-51c28dc31c5a,api,referral_sites,False,3.0000,345,1.5000,unknown,unknown,12.0000,13.0000,0
fdda4587-553f-4756-a5d9-d04e68bdd157,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,19.0000,1
1e515b45-a44a-42a5-8957-804583656d1d,landing_page_submission,direct_traffic,True,2.0000,183,2.0000,unemployed,other_cities,16.0000,16.0000,0
6fe46553-2e57-48e2-a5a8-aa1749e4a11c,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,12.0000,15.0000,0
426b1fac-fb53-4637-a48f-4b74c825d0d7,landing_page_submission,google,False,9.0000,181,3.0000,unemployed,mumbai,15.0000,18.0000,0
f8818666-4b2a-4ef6-903a-97676076137e,api,organic_search,False,3.0000,677,1.5000,student,unknown,15.0000,14.0000,0
cd88ea67-e3c5-454d-a2ea-40d04245b746,api,google,False,2.0000,134,2.0000,unknown,unknown,14.0000,15.0000,0
4aa35fe3-2ae3-419f-bc3b-df62cc6dafae,landing_page_submission,direct_traffic,False,4.0000,432,4.0000,unknown,other_cities_of_maharashtra,14.0000,16.0000,0
71dc3524-4d8b-4853-8fdd-32cc3900c5d5,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,16.0000,14.0000,1
c10127f1-4e5a-4894-955d-d8b8e3a0c1d5,api,referral_sites,False,4.0000,396,2.0000,unknown,unknown,13.0000,13.0000,0
f9e4f9dc-6418-46b4-a627-2cfc4363e70b,landing_page_submission,google,False,4.0000,163,4.0000,unknown,mumbai,14.0000,18.0000,0
5f8f700c-4115-4436-9162-d015a064e764,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
5224c9f3-db7b-4b39-a60d-771456cb7ada,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,14.0000,20.0000,1
d4267185-919c-425b-93c1-063aaa8873e0,landing_page_submission,direct_traffic,False,5.0000,1491,2.5000,working_professional,other_cities_of_maharashtra,15.0000,18.0000,1
687b5349-7603-4bf6-8810-6f3ef04c8a94,landing_page_submission,direct_traffic,False,2.0000,13,2.0000,unknown,mumbai,13.0000,18.0000,0
a1cd5dfc-4fbb-4225-9622-172e1da56972,api,referral_sites,False,5.0000,133,5.0000,unknown,unknown,15.0000,13.0000,0
1ea9d6f6-28d7-4708-8f26-fb81a0261448,landing_page_submission,google,False,4.0000,825,4.0000,unemployed,mumbai,13.0000,18.0000,0
02736de1-78b0-47f3-8158-dd50e799a01d,landing_page_submission,direct_traffic,False,4.0000,217,4.0000,unknown,other_cities,13.0000,16.0000,0
6c44b62a-520d-482d-8e0b-f76028336ca9,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,14.0000,0
3630421e-e43e-439d-acd1-3eb890b77791,landing_page_submission,google,False,3.0000,110,3.0000,unemployed,mumbai,14.0000,18.0000,0
2569d7ac-0fa2-4391-b513-b8e9a3422e7e,api,organic_search,False,2.0000,100,2.0000,unknown,unknown,14.0000,15.0000,0
3a093550-a5ce-43e5-bd6c-2496a4f943bb,landing_page_submission,direct_traffic,False,4.0000,1385,4.0000,unemployed,thane_&_outskirts,14.0000,17.0000,1
7983a34e-c4b5-4a85-a904-72aed6e7d9eb,api,organic_search,False,5.0000,442,5.0000,unknown,unknown,14.0000,15.0000,0
7bdfa655-5f03-4b3f-8a69-50dfe68a41ad,landing_page_submission,google,False,4.0000,1640,4.0000,unknown,mumbai,15.0000,15.0000,0
3b12a993-0e75-4281-aa3c-69f3df5165e9,api,google,False,3.0000,578,3.0000,working_professional,thane_&_outskirts,15.0000,15.0000,1
e5ac518d-b4f0-471c-a6ad-94771b7ce093,landing_page_submission,organic_search,False,3.0000,23,3.0000,unknown,mumbai,13.0000,18.0000,0
77553e85-4dcc-4000-a836-da4ca70d8358,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,1
24b6e82e-5e68-4996-ac32-8aea01cd55fd,api,referral_sites,False,3.0000,235,3.0000,unknown,unknown,14.0000,13.0000,0
35c3b5d1-c22f-49d1-8787-54a80ab88e21,api,organic_search,False,3.0000,241,3.0000,unknown,unknown,14.0000,15.0000,0
adfcdf9e-4481-4640-b5d1-650506a80795,api,google,False,2.0000,75,1.0000,unknown,unknown,13.0000,15.0000,0
547d174e-fc4f-4015-9eaf-738f6905d260,landing_page_submission,direct_traffic,False,4.0000,439,4.0000,unemployed,other_cities,14.0000,13.0000,0
c4e92992-0d84-4b45-aec4-50b0563a4ffc,api,google,False,2.0000,1491,1.0000,unknown,unknown,14.0000,15.0000,0
b7034525-8965-40b1-ad65-0ffce6398624,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,16.0000,1
0fa8ea77-b185-4fff-9194-e8a5ad7eb434,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
ef9dee6a-62fe-4dee-be9e-7c262cc11dc7,landing_page_submission,google,False,3.0000,262,3.0000,unemployed,other_metro_cities,14.0000,13.0000,0
66dbe8b8-ffc9-4eb1-9d49-79c8dc6eb8f8,landing_page_submission,google,False,5.0000,486,5.0000,unknown,mumbai,13.0000,18.0000,0
0f7f4062-a574-4390-8ee1-790bba34003e,api,google,False,4.0000,913,1.3300,unemployed,thane_&_outskirts,14.0000,16.0000,1
056c2f8e-2b3d-45d1-9c50-ec57d1f2c225,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
79d74b12-ed61-42db-82e3-27495b77e984,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,1
9dd206e6-411d-4bc6-a949-5b50181e9976,landing_page_submission,organic_search,False,4.0000,92,2.0000,unemployed,mumbai,14.0000,18.0000,0
fb108317-9419-4757-9d33-7564b4cb60ba,api,google,False,7.0000,333,7.0000,unknown,unknown,14.0000,15.0000,0
00e62cbc-572b-4d23-bac8-785d27af9111,api,referral_sites,False,11.0000,101,5.5000,unemployed,unknown,15.0000,13.0000,0
14190324-cbde-4fa9-86e6-b78f5c9cbf9b,landing_page_submission,direct_traffic,False,2.0000,1429,2.0000,unemployed,mumbai,13.0000,18.0000,0
5c2cedc4-9e82-476a-88ca-c0c2b7a7964f,landing_page_submission,organic_search,False,11.0000,127,3.6700,unemployed,other_cities,13.0000,16.0000,0
6fcb3881-c986-4490-8f05-4526dbb868cb,landing_page_submission,google,False,5.0000,362,5.0000,unemployed,mumbai,12.0000,18.0000,0
66e19c86-7070-49e1-acd3-0d2df1be3643,landing_page_submission,google,False,3.0000,1132,3.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
d5073d50-2944-405e-872f-99023f4a0177,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
4f302af5-698e-4a87-9c8c-5d2d2cf3d943,landing_page_submission,google,False,2.0000,125,2.0000,unknown,mumbai,14.0000,18.0000,0
a1e2f86e-b265-47ca-a82b-acd45d61066f,landing_page_submission,direct_traffic,False,2.0000,1012,2.0000,unknown,mumbai,13.0000,18.0000,1
3ae07743-278b-42bf-a07c-65b53a57a493,landing_page_submission,direct_traffic,False,5.0000,357,5.0000,unemployed,mumbai,15.0000,18.0000,0
2a1d9a3d-7bed-48ea-9b07-2099dac62943,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
faae7fe3-00b2-4124-b47a-6c1b17e99f76,api,organic_search,False,3.0000,232,3.0000,unemployed,unknown,12.0000,15.0000,0
7d95c5a0-8f74-4cc4-8bcd-9d2519c561fd,landing_page_submission,organic_search,False,3.0000,829,3.0000,working_professional,mumbai,14.0000,17.0000,1
248b41d6-cf6c-49aa-8983-a110f8033b08,api,google,False,8.0000,717,2.6700,unemployed,unknown,10.0000,15.0000,0
b229fdc2-6869-4fc0-b5aa-5944455d64b9,landing_page_submission,google,False,3.0000,1208,3.0000,unemployed,mumbai,15.0000,18.0000,1
6578585b-fd38-4f36-8bfb-35e531848e63,landing_page_submission,direct_traffic,False,3.0000,1577,1.5000,unemployed,other_cities_of_maharashtra,13.0000,17.0000,0
9aec0955-3732-44d2-9f89-e63ecf831a2c,landing_page_submission,google,False,7.0000,185,7.0000,unknown,mumbai,14.0000,18.0000,0
9de2a54a-09c5-478d-ae3c-ed0683cfaab4,landing_page_submission,google,False,2.0000,127,1.0000,unknown,other_cities_of_maharashtra,14.0000,17.0000,0
bfb2f958-5683-4061-8474-42ed87bf5a44,landing_page_submission,organic_search,False,6.0000,283,6.0000,unknown,other_cities_of_maharashtra,14.0000,17.0000,0
eb3eb57f-5f3c-42ed-a605-d3b0129f8a48,landing_page_submission,organic_search,False,6.0000,361,3.0000,unknown,other_metro_cities,14.0000,13.0000,0
c2c45e2c-6266-47b3-9a06-693964179898,api,google,False,2.0000,394,2.0000,unknown,unknown,11.0000,15.0000,0
7d93ae99-5c9c-4b1c-8355-023287de1991,landing_page_submission,google,True,4.0000,347,4.0000,unemployed,other_cities,12.0000,13.0000,0
8f12e9b9-1056-4815-817c-6bc802f0d356,api,organic_search,False,7.0000,133,3.5000,unemployed,unknown,13.0000,15.0000,0
715d0d1a-a2df-40da-83f6-790f33c5c762,api,organic_search,False,2.0000,151,2.0000,unemployed,unknown,13.0000,14.0000,0
a1859e22-5e1b-43f2-804e-34ff5353e9a0,landing_page_submission,direct_traffic,False,3.0000,308,1.5000,unemployed,thane_&_outskirts,10.0000,19.0000,0
cc7e4d5a-dab8-41f0-8adc-299993853406,landing_page_submission,direct_traffic,False,7.0000,1172,3.5000,unknown,mumbai,13.0000,18.0000,1
a96b336f-e92a-4526-bb4d-1cc570fcd694,landing_page_submission,direct_traffic,False,2.0000,178,2.0000,unknown,other_cities,13.0000,13.0000,0
67c9ecd9-0429-4b90-8d42-53d27e217ac7,api,google,False,3.0000,1712,3.0000,unemployed,other_cities_of_maharashtra,14.0000,17.0000,1
8677c3b6-f974-42f9-a4dd-a62fae8718ae,landing_page_submission,organic_search,False,7.0000,585,7.0000,unknown,mumbai,13.0000,16.0000,0
e398a850-325c-4034-bfda-9b900786164b,api,google,False,1.0000,41,1.0000,unemployed,unknown,16.0000,15.0000,0
bcb6fb76-c704-45f7-88c0-638093a65089,landing_page_submission,referral_sites,False,5.0000,1342,5.0000,working_professional,other_metro_cities,13.0000,15.0000,1
0c2b836b-305e-418d-9a59-d0747c4e5184,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
000104b9-23e4-4ddc-8caa-8629fe8ad7f4,api,organic_search,False,9.0000,1125,9.0000,unemployed,unknown,15.0000,15.0000,1
c6b11191-4aec-482d-80c9-b7e656d3faa0,landing_page_submission,organic_search,False,13.0000,373,6.5000,unemployed,other_metro_cities,17.0000,13.0000,1
a5e28e6f-228c-4baa-9bfe-4d201a786bb9,api,organic_search,False,3.0000,316,3.0000,unknown,unknown,13.0000,15.0000,0
48e3c83d-04cc-4ee9-b10c-31e4791b9496,api,organic_search,False,6.0000,1779,6.0000,unemployed,mumbai,15.0000,16.0000,1
de3ebfcd-c4ef-4e8c-adfd-2b1426a7181a,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
28fe7ace-e9dc-4f67-9711-384a0b74da79,api,organic_search,False,1.0000,1295,1.0000,unknown,unknown,16.0000,15.0000,0
f9342a22-20fb-4f2e-80f6-084ea6fc8d41,landing_page_submission,google,False,4.0000,1158,4.0000,unknown,mumbai,13.0000,18.0000,0
b4066145-fe5f-4816-b640-797f3fc852f3,api,olark_chat,False,5.0000,1387,1.6700,unemployed,thane_&_outskirts,14.0000,17.0000,1
7c519ed2-5d80-4d7b-a095-52f5b09af6fc,api,referral_sites,False,3.0000,1641,3.0000,unemployed,unknown,14.0000,13.0000,0
a8b04967-c32e-4ff3-91dc-91a9abc6df29,api,google,False,2.0000,226,2.0000,unknown,unknown,13.0000,15.0000,0
2cc428d1-6991-4609-818e-257c3c6fefb5,landing_page_submission,google,False,1.0000,598,1.0000,unemployed,thane_&_outskirts,15.0000,17.0000,1
6dbcc61e-3d8f-46b8-8c07-71f6b433eee4,api,google,False,3.0000,1292,3.0000,unemployed,unknown,14.0000,15.0000,1
56003d67-9085-45fc-9e77-9906e6840e80,landing_page_submission,google,False,9.0000,888,9.0000,student,mumbai,15.0000,18.0000,1
f914fac6-2cb5-466b-b995-274fe75747ac,landing_page_submission,google,False,3.0000,242,3.0000,unknown,mumbai,14.0000,18.0000,0
3ccf7bff-d401-4e16-9240-5f800d880092,landing_page_submission,google,False,4.0000,332,4.0000,unemployed,mumbai,14.0000,15.0000,0
f79af288-f2ee-41d0-b394-4a88595067f1,landing_page_submission,direct_traffic,False,3.0000,1350,1.5000,unknown,mumbai,12.0000,18.0000,1
3efc5a9e-98ce-4743-9108-5336269a08bb,landing_page_submission,google,False,6.0000,192,6.0000,unknown,mumbai,14.0000,15.0000,0
6aed9d66-e7e2-4fc1-bf2b-2842205dab32,landing_page_submission,google,False,5.0000,409,5.0000,unknown,mumbai,14.0000,15.0000,0
5189abf3-bd34-4885-a01e-9a1690a080d5,api,organic_search,False,1.0000,37,1.0000,unemployed,unknown,14.0000,15.0000,0
